forecast_date,target,location,type,type_id,value
1/2/23,2 wk flu hosp rate change,US,category,large_decrease,0.11263575
1/2/23,2 wk flu hosp rate change,US,category,decrease,0.248624777
1/2/23,2 wk flu hosp rate change,US,category,stable,0.499636059
1/2/23,2 wk flu hosp rate change,US,category,increase,0.094737191
1/2/23,2 wk flu hosp rate change,US,category,large_increase,0.044366223
1/2/23,2 wk flu hosp rate change,1,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,1,category,decrease,0.220107686
1/2/23,2 wk flu hosp rate change,1,category,stable,0.709288205
1/2/23,2 wk flu hosp rate change,1,category,increase,0.070604109
1/2/23,2 wk flu hosp rate change,1,category,large_increase,0
1/2/23,2 wk flu hosp rate change,2,category,large_decrease,0.013017587
1/2/23,2 wk flu hosp rate change,2,category,decrease,0.311440245
1/2/23,2 wk flu hosp rate change,2,category,stable,0.660226517
1/2/23,2 wk flu hosp rate change,2,category,increase,0.015315652
1/2/23,2 wk flu hosp rate change,2,category,large_increase,0
1/2/23,2 wk flu hosp rate change,4,category,large_decrease,0.230551828
1/2/23,2 wk flu hosp rate change,4,category,decrease,0.164307179
1/2/23,2 wk flu hosp rate change,4,category,stable,0.323765589
1/2/23,2 wk flu hosp rate change,4,category,increase,0.113030719
1/2/23,2 wk flu hosp rate change,4,category,large_increase,0.168344684
1/2/23,2 wk flu hosp rate change,5,category,large_decrease,0.276115359
1/2/23,2 wk flu hosp rate change,5,category,decrease,0.221925061
1/2/23,2 wk flu hosp rate change,5,category,stable,0.347611945
1/2/23,2 wk flu hosp rate change,5,category,increase,0.08042868
1/2/23,2 wk flu hosp rate change,5,category,large_increase,0.073918955
1/2/23,2 wk flu hosp rate change,6,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,6,category,decrease,0.134621738
1/2/23,2 wk flu hosp rate change,6,category,stable,0.615968709
1/2/23,2 wk flu hosp rate change,6,category,increase,0.163615488
1/2/23,2 wk flu hosp rate change,6,category,large_increase,0.085794065
1/2/23,2 wk flu hosp rate change,8,category,large_decrease,0.129296569
1/2/23,2 wk flu hosp rate change,8,category,decrease,0.164710372
1/2/23,2 wk flu hosp rate change,8,category,stable,0.353160262
1/2/23,2 wk flu hosp rate change,8,category,increase,0.126246168
1/2/23,2 wk flu hosp rate change,8,category,large_increase,0.226586629
1/2/23,2 wk flu hosp rate change,9,category,large_decrease,0.205947832
1/2/23,2 wk flu hosp rate change,9,category,decrease,0.315799142
1/2/23,2 wk flu hosp rate change,9,category,stable,0.423532869
1/2/23,2 wk flu hosp rate change,9,category,increase,0.044238587
1/2/23,2 wk flu hosp rate change,9,category,large_increase,0.01048157
1/2/23,2 wk flu hosp rate change,10,category,large_decrease,0
1/2/23,2 wk flu hosp rate change,10,category,decrease,0.109268634
1/2/23,2 wk flu hosp rate change,10,category,stable,0.807010394
1/2/23,2 wk flu hosp rate change,10,category,increase,0.068617855
1/2/23,2 wk flu hosp rate change,10,category,large_increase,0.015103118
