forecast_date,target,location,type,type_id,value
1/30/23,2 wk flu hosp rate change,US,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,US,category,decrease,0
1/30/23,2 wk flu hosp rate change,US,category,stable,1
1/30/23,2 wk flu hosp rate change,US,category,increase,0
1/30/23,2 wk flu hosp rate change,US,category,large_increase,0
1/30/23,2 wk flu hosp rate change,1,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,1,category,decrease,0
1/30/23,2 wk flu hosp rate change,1,category,stable,1
1/30/23,2 wk flu hosp rate change,1,category,increase,0
1/30/23,2 wk flu hosp rate change,1,category,large_increase,0
1/30/23,2 wk flu hosp rate change,2,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,2,category,decrease,0
1/30/23,2 wk flu hosp rate change,2,category,stable,0.85
1/30/23,2 wk flu hosp rate change,2,category,increase,0
1/30/23,2 wk flu hosp rate change,2,category,large_increase,0
1/30/23,2 wk flu hosp rate change,4,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,4,category,decrease,0
1/30/23,2 wk flu hosp rate change,4,category,stable,0.975955352
1/30/23,2 wk flu hosp rate change,4,category,increase,0.024044648
1/30/23,2 wk flu hosp rate change,4,category,large_increase,0
1/30/23,2 wk flu hosp rate change,5,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,5,category,decrease,0
1/30/23,2 wk flu hosp rate change,5,category,stable,0.942996045
1/30/23,2 wk flu hosp rate change,5,category,increase,0.057003955
1/30/23,2 wk flu hosp rate change,5,category,large_increase,0
1/30/23,2 wk flu hosp rate change,6,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,6,category,decrease,0
1/30/23,2 wk flu hosp rate change,6,category,stable,1
1/30/23,2 wk flu hosp rate change,6,category,increase,0
1/30/23,2 wk flu hosp rate change,6,category,large_increase,0
1/30/23,2 wk flu hosp rate change,8,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,8,category,decrease,0
1/30/23,2 wk flu hosp rate change,8,category,stable,0.967401568
1/30/23,2 wk flu hosp rate change,8,category,increase,0.032598432
1/30/23,2 wk flu hosp rate change,8,category,large_increase,0
1/30/23,2 wk flu hosp rate change,9,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,9,category,decrease,0
1/30/23,2 wk flu hosp rate change,9,category,stable,1
1/30/23,2 wk flu hosp rate change,9,category,increase,0
1/30/23,2 wk flu hosp rate change,9,category,large_increase,0
1/30/23,2 wk flu hosp rate change,10,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,10,category,decrease,0
1/30/23,2 wk flu hosp rate change,10,category,stable,1
1/30/23,2 wk flu hosp rate change,10,category,increase,0
1/30/23,2 wk flu hosp rate change,10,category,large_increase,0
1/30/23,2 wk flu hosp rate change,11,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,11,category,decrease,0
1/30/23,2 wk flu hosp rate change,11,category,stable,1
1/30/23,2 wk flu hosp rate change,11,category,increase,0
1/30/23,2 wk flu hosp rate change,11,category,large_increase,0
1/30/23,2 wk flu hosp rate change,12,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,12,category,decrease,0.022865059
1/30/23,2 wk flu hosp rate change,12,category,stable,0.960201365
1/30/23,2 wk flu hosp rate change,12,category,increase,0.016933576
1/30/23,2 wk flu hosp rate change,12,category,large_increase,0
1/30/23,2 wk flu hosp rate change,13,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,13,category,decrease,0
1/30/23,2 wk flu hosp rate change,13,category,stable,0.977306564
1/30/23,2 wk flu hosp rate change,13,category,increase,0.022693436
1/30/23,2 wk flu hosp rate change,13,category,large_increase,0
1/30/23,2 wk flu hosp rate change,15,category,large_decrease,0
1/30/23,2 wk flu hosp rate change,15,category,decrease,0
1/30/23,2 wk flu hosp rate change,15,category,stable,1
1/30/23,2 wk flu hosp rate change,15,category,increase,0
1/30/23,2 wk flu hosp rate change,15,category,large_increase,0
1/30/23,2 wk flu hosp rate change,16,category,large_decrease,0
