,forecast_date,target,location,type,type_id,value
0,2022-12-12,2 wk flu hosp rate change,01,category,large_decrease,0.3437265040755092
1,2022-12-12,2 wk flu hosp rate change,01,category,decrease,0.39440509738394314
2,2022-12-12,2 wk flu hosp rate change,01,category,stable,0.2469760484141641
3,2022-12-12,2 wk flu hosp rate change,01,category,increase,0.014892350126383569
4,2022-12-12,2 wk flu hosp rate change,01,category,large_increase,0.0
5,2022-12-12,2 wk flu hosp rate change,02,category,large_decrease,0.0
6,2022-12-12,2 wk flu hosp rate change,02,category,decrease,0.19233167171725896
7,2022-12-12,2 wk flu hosp rate change,02,category,stable,0.7966072821071819
8,2022-12-12,2 wk flu hosp rate change,02,category,increase,0.011061046175559142
9,2022-12-12,2 wk flu hosp rate change,02,category,large_increase,0.0
10,2022-12-12,2 wk flu hosp rate change,04,category,large_decrease,0.07677897493679953
11,2022-12-12,2 wk flu hosp rate change,04,category,decrease,0.08867070746928163
12,2022-12-12,2 wk flu hosp rate change,04,category,stable,0.2431292599420355
13,2022-12-12,2 wk flu hosp rate change,04,category,increase,0.1316322750917006
14,2022-12-12,2 wk flu hosp rate change,04,category,large_increase,0.45978878256018274
15,2022-12-12,2 wk flu hosp rate change,05,category,large_decrease,0.6871767776405562
16,2022-12-12,2 wk flu hosp rate change,05,category,decrease,0.1742920704924642
17,2022-12-12,2 wk flu hosp rate change,05,category,stable,0.10996973010471844
18,2022-12-12,2 wk flu hosp rate change,05,category,increase,0.028561421762261174
19,2022-12-12,2 wk flu hosp rate change,05,category,large_increase,0.0
20,2022-12-12,2 wk flu hosp rate change,06,category,large_decrease,0.11960612608489962
21,2022-12-12,2 wk flu hosp rate change,06,category,decrease,0.24473715484438519
22,2022-12-12,2 wk flu hosp rate change,06,category,stable,0.48427947219261125
23,2022-12-12,2 wk flu hosp rate change,06,category,increase,0.09915686220576814
24,2022-12-12,2 wk flu hosp rate change,06,category,large_increase,0.05222038467233581
25,2022-12-12,2 wk flu hosp rate change,08,category,large_decrease,0.07673587604759016
26,2022-12-12,2 wk flu hosp rate change,08,category,decrease,0.08213180747778065
27,2022-12-12,2 wk flu hosp rate change,08,category,stable,0.1996195313994931
28,2022-12-12,2 wk flu hosp rate change,08,category,increase,0.10105034183169859
29,2022-12-12,2 wk flu hosp rate change,08,category,large_increase,0.5404624432434375
30,2022-12-12,2 wk flu hosp rate change,09,category,large_decrease,0.11695738775190989
31,2022-12-12,2 wk flu hosp rate change,09,category,decrease,0.22215601070968205
32,2022-12-12,2 wk flu hosp rate change,09,category,stable,0.5110498342843925
33,2022-12-12,2 wk flu hosp rate change,09,category,increase,0.10455769639750656
34,2022-12-12,2 wk flu hosp rate change,09,category,large_increase,0.04527907085650895
35,2022-12-12,2 wk flu hosp rate change,10,category,large_decrease,0.0
36,2022-12-12,2 wk flu hosp rate change,10,category,decrease,0.289256140579337
37,2022-12-12,2 wk flu hosp rate change,10,category,stable,0.678772738909695
38,2022-12-12,2 wk flu hosp rate change,10,category,increase,0.031971120510967954
39,2022-12-12,2 wk flu hosp rate change,10,category,large_increase,0.0
40,2022-12-12,2 wk flu hosp rate change,11,category,large_decrease,0.0
41,2022-12-12,2 wk flu hosp rate change,11,category,decrease,0.2880488254032
42,2022-12-12,2 wk flu hosp rate change,11,category,stable,0.6746382935936255
43,2022-12-12,2 wk flu hosp rate change,11,category,increase,0.037312881003174536
44,2022-12-12,2 wk flu hosp rate change,11,category,large_increase,0.0
45,2022-12-12,2 wk flu hosp rate change,13,category,large_decrease,0.0
46,2022-12-12,2 wk flu hosp rate change,13,category,decrease,0.0909587955044494
47,2022-12-12,2 wk flu hosp rate change,13,category,stable,0.8500552290857816
48,2022-12-12,2 wk flu hosp rate change,13,category,increase,0.05898597540976902
49,2022-12-12,2 wk flu hosp rate change,13,category,large_increase,0.0
50,2022-12-12,2 wk flu hosp rate change,15,category,large_decrease,0.0
51,2022-12-12,2 wk flu hosp rate change,15,category,decrease,0.0
52,2022-12-12,2 wk flu hosp rate change,15,category,stable,0.9245912789496008
53,2022-12-12,2 wk flu hosp rate change,15,category,increase,0.0754087210503992
54,2022-12-12,2 wk flu hosp rate change,15,category,large_increase,0.0
55,2022-12-12,2 wk flu hosp rate change,16,category,large_decrease,0.304553803161411
56,2022-12-12,2 wk flu hosp rate change,16,category,decrease,0.14821076865359128
57,2022-12-12,2 wk flu hosp rate change,16,category,stable,0.25373892818551147
58,2022-12-12,2 wk flu hosp rate change,16,category,increase,0.09131089251483648
59,2022-12-12,2 wk flu hosp rate change,16,category,large_increase,0.20218560748464975
60,2022-12-12,2 wk flu hosp rate change,17,category,large_decrease,0.0974100107770286
61,2022-12-12,2 wk flu hosp rate change,17,category,decrease,0.2322253624051438
62,2022-12-12,2 wk flu hosp rate change,17,category,stable,0.5182320554451021
63,2022-12-12,2 wk flu hosp rate change,17,category,increase,0.10366589830472783
64,2022-12-12,2 wk flu hosp rate change,17,category,large_increase,0.04846667306799768
65,2022-12-12,2 wk flu hosp rate change,18,category,large_decrease,0.48364071652811624
66,2022-12-12,2 wk flu hosp rate change,18,category,decrease,0.2018185299063333
67,2022-12-12,2 wk flu hosp rate change,18,category,stable,0.24906936775466093
68,2022-12-12,2 wk flu hosp rate change,18,category,increase,0.03263791657132842
69,2022-12-12,2 wk flu hosp rate change,18,category,large_increase,0.0328334692395611
70,2022-12-12,2 wk flu hosp rate change,19,category,large_decrease,0.18272871344965913
71,2022-12-12,2 wk flu hosp rate change,19,category,decrease,0.13372350738412825
72,2022-12-12,2 wk flu hosp rate change,19,category,stable,0.2708790036376329
73,2022-12-12,2 wk flu hosp rate change,19,category,increase,0.11433262215076212
74,2022-12-12,2 wk flu hosp rate change,19,category,large_increase,0.2983361533778176
75,2022-12-12,2 wk flu hosp rate change,20,category,large_decrease,0.46842334241873407
76,2022-12-12,2 wk flu hosp rate change,20,category,decrease,0.20138213332733867
77,2022-12-12,2 wk flu hosp rate change,20,category,stable,0.25190962994288246
78,2022-12-12,2 wk flu hosp rate change,20,category,increase,0.03828811824284539
79,2022-12-12,2 wk flu hosp rate change,20,category,large_increase,0.0399967760681994
80,2022-12-12,2 wk flu hosp rate change,21,category,large_decrease,0.4342781203804911
81,2022-12-12,2 wk flu hosp rate change,21,category,decrease,0.11331328528014883
82,2022-12-12,2 wk flu hosp rate change,21,category,stable,0.20080312256148058
83,2022-12-12,2 wk flu hosp rate change,21,category,increase,0.07806106631114984
84,2022-12-12,2 wk flu hosp rate change,21,category,large_increase,0.17354440546672967
85,2022-12-12,2 wk flu hosp rate change,22,category,large_decrease,0.28250378902760376
86,2022-12-12,2 wk flu hosp rate change,22,category,decrease,0.3821344225351162
87,2022-12-12,2 wk flu hosp rate change,22,category,stable,0.3101629709125946
88,2022-12-12,2 wk flu hosp rate change,22,category,increase,0.025198817524685446
89,2022-12-12,2 wk flu hosp rate change,22,category,large_increase,0.0
90,2022-12-12,2 wk flu hosp rate change,23,category,large_decrease,0.06497249648184639
91,2022-12-12,2 wk flu hosp rate change,23,category,decrease,0.21495917247958507
92,2022-12-12,2 wk flu hosp rate change,23,category,stable,0.5437086201972523
93,2022-12-12,2 wk flu hosp rate change,23,category,increase,0.12202456455282085
94,2022-12-12,2 wk flu hosp rate change,23,category,large_increase,0.05433514628849534
95,2022-12-12,2 wk flu hosp rate change,24,category,large_decrease,0.28545939638381856
96,2022-12-12,2 wk flu hosp rate change,24,category,decrease,0.20985567854498022
97,2022-12-12,2 wk flu hosp rate change,24,category,stable,0.3162483237109365
98,2022-12-12,2 wk flu hosp rate change,24,category,increase,0.08488684303401328
99,2022-12-12,2 wk flu hosp rate change,24,category,large_increase,0.10354975832625146
100,2022-12-12,2 wk flu hosp rate change,25,category,large_decrease,0.019442498393260843
101,2022-12-12,2 wk flu hosp rate change,25,category,decrease,0.05208675774402771
102,2022-12-12,2 wk flu hosp rate change,25,category,stable,0.2250383860107571
103,2022-12-12,2 wk flu hosp rate change,25,category,increase,0.14344814658622607
104,2022-12-12,2 wk flu hosp rate change,25,category,large_increase,0.5599842112657283
105,2022-12-12,2 wk flu hosp rate change,26,category,large_decrease,0.0
106,2022-12-12,2 wk flu hosp rate change,26,category,decrease,0.05255135380607978
107,2022-12-12,2 wk flu hosp rate change,26,category,stable,0.38741477095623256
108,2022-12-12,2 wk flu hosp rate change,26,category,increase,0.24011327536336569
109,2022-12-12,2 wk flu hosp rate change,26,category,large_increase,0.319920599874322
110,2022-12-12,2 wk flu hosp rate change,27,category,large_decrease,0.40616202977138627
111,2022-12-12,2 wk flu hosp rate change,27,category,decrease,0.2461866864169706
112,2022-12-12,2 wk flu hosp rate change,27,category,stable,0.27899042303624566
113,2022-12-12,2 wk flu hosp rate change,27,category,increase,0.035401198592902694
114,2022-12-12,2 wk flu hosp rate change,27,category,large_increase,0.033259662182494765
115,2022-12-12,2 wk flu hosp rate change,28,category,large_decrease,0.5682365296251535
116,2022-12-12,2 wk flu hosp rate change,28,category,decrease,0.24401817729257114
117,2022-12-12,2 wk flu hosp rate change,28,category,stable,0.15855121891213497
118,2022-12-12,2 wk flu hosp rate change,28,category,increase,0.029194074170140416
119,2022-12-12,2 wk flu hosp rate change,28,category,large_increase,0.0
120,2022-12-12,2 wk flu hosp rate change,29,category,large_decrease,0.4028648615296477
121,2022-12-12,2 wk flu hosp rate change,29,category,decrease,0.14461415847499232
122,2022-12-12,2 wk flu hosp rate change,29,category,stable,0.25000112810358943
123,2022-12-12,2 wk flu hosp rate change,29,category,increase,0.08454787735117097
124,2022-12-12,2 wk flu hosp rate change,29,category,large_increase,0.1179719745405996
125,2022-12-12,2 wk flu hosp rate change,30,category,large_decrease,0.06628368648971084
126,2022-12-12,2 wk flu hosp rate change,30,category,decrease,0.11532583645315386
127,2022-12-12,2 wk flu hosp rate change,30,category,stable,0.29865010212327686
128,2022-12-12,2 wk flu hosp rate change,30,category,increase,0.14129475502831318
129,2022-12-12,2 wk flu hosp rate change,30,category,large_increase,0.37844561990554526
130,2022-12-12,2 wk flu hosp rate change,31,category,large_decrease,0.28433998278509676
131,2022-12-12,2 wk flu hosp rate change,31,category,decrease,0.15629990317083942
132,2022-12-12,2 wk flu hosp rate change,31,category,stable,0.26467566037293444
133,2022-12-12,2 wk flu hosp rate change,31,category,increase,0.09212463044023567
134,2022-12-12,2 wk flu hosp rate change,31,category,large_increase,0.20255982323089372
135,2022-12-12,2 wk flu hosp rate change,32,category,large_decrease,0.22656443614664812
136,2022-12-12,2 wk flu hosp rate change,32,category,decrease,0.09966547153848326
137,2022-12-12,2 wk flu hosp rate change,32,category,stable,0.20651622599631725
138,2022-12-12,2 wk flu hosp rate change,32,category,increase,0.09652623318949127
139,2022-12-12,2 wk flu hosp rate change,32,category,large_increase,0.3707276331290601
140,2022-12-12,2 wk flu hosp rate change,33,category,large_decrease,0.0
141,2022-12-12,2 wk flu hosp rate change,33,category,decrease,0.05186287918027854
142,2022-12-12,2 wk flu hosp rate change,33,category,stable,0.632699174265616
143,2022-12-12,2 wk flu hosp rate change,33,category,increase,0.22771832874590936
144,2022-12-12,2 wk flu hosp rate change,33,category,large_increase,0.08771961780819615
145,2022-12-12,2 wk flu hosp rate change,34,category,large_decrease,0.3042244647525391
146,2022-12-12,2 wk flu hosp rate change,34,category,decrease,0.15418062138204625
147,2022-12-12,2 wk flu hosp rate change,34,category,stable,0.2692161984936758
148,2022-12-12,2 wk flu hosp rate change,34,category,increase,0.09677991551230591
149,2022-12-12,2 wk flu hosp rate change,34,category,large_increase,0.17559879985943294
150,2022-12-12,2 wk flu hosp rate change,35,category,large_decrease,0.5717901917930608
151,2022-12-12,2 wk flu hosp rate change,35,category,decrease,0.058406821867012515
