"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.01"," 1404.18"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.025"," 2098.87"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.05"," 2702.12"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.1"," 3285.49"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.15"," 3609.15"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.2"," 3830.06"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.25"," 4023.96"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.3"," 4197.30"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.35"," 4365.07"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.4"," 4531.32"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.45"," 4713.77"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.5"," 4901.70"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.55"," 5124.52"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.6"," 5388.52"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.65"," 5697.17"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.7"," 6055.38"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.75"," 6451.42"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.8"," 6910.31"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.85"," 7435.32"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.9"," 8102.13"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.95"," 9027.52"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.975"," 9788.58"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile","0.99","10621.14"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","point",NA,"4901.70"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.01","  870.75"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.025"," 1341.59"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.05"," 1736.79"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.1"," 2078.50"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.15"," 2276.19"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.2"," 2423.89"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.25"," 2564.96"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.3"," 2710.30"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.35"," 2858.32"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.4"," 3025.96"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.45"," 3207.58"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.5"," 3463.01"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.55"," 4068.34"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.6"," 4557.36"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.65"," 5069.42"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.7"," 5574.24"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.75"," 6120.15"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.8"," 6618.20"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.85"," 7191.54"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.9"," 7890.20"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.95"," 8824.34"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile","0.975"," 9602.20"
