"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","point",NA,18
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.1,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.15,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.2,2
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.25,4
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.3,7
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.35,9
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.4,12
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.45,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.5,18
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.55,21
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.6,24
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.65,27
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.7,31
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.75,32
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.8,34
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.85,39
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.9,46
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.95,55
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.975,58
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.99,60
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","point",NA,18
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.25,1
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.3,2
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.35,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.4,9
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.45,13
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.5,18
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.55,22
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.6,25
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.65,29
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.7,32
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.75,36
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.8,42
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.85,46
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.9,53
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.95,67
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.975,78
