"forecast_date","target","target_end_date","location","type","quantile","value"
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.01,482.533903561931
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.01,476.589527119369
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.01,471.514560470708
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.01,467.181845890148
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.01,463.482823426315
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.01,460.32481083778
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.01,457.628681358476
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.01,455.326881107407
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.01,453.361736467102
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.01,451.684009020714
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.01,450.251661840445
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.01,449.028806215568
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.01,447.984802429411
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.01,447.093492054468
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.01,446.332542530132
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.01,445.682887600866
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.01,445.128249594505
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.01,444.654731570948
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.01,444.250469122176
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.01,443.905333099138
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.025,527.173374827526
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.025,515.271389602459
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.025,505.030436111514
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.025,496.218702067111
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.025,488.636726722926
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.025,482.112885918137
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.025,476.499507225356
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.025,471.669527265479
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.025,467.513615525048
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.025,463.937699571414
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.025,460.860835646934
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.025,458.213376441372
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.025,455.935394568548
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.025,453.975326061348
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.025,452.288803179515
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.025,450.837650109868
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.025,449.589018825802
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.025,448.514645545576
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.025,447.590210958686
2022-11-07,"20 wk ahead inc flu hosp",2023-03-25,"US","quantile",0.025,446.79478973855
2022-11-07,"1 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.05,782.602409638163
2022-11-07,"2 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.05,738.896462527919
2022-11-07,"3 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.05,700.79704340308
2022-11-07,"4 wk ahead inc flu hosp",2022-12-03,"US","quantile",0.05,667.584955949883
2022-11-07,"5 wk ahead inc flu hosp",2022-12-10,"US","quantile",0.05,638.633261190851
2022-11-07,"6 wk ahead inc flu hosp",2022-12-17,"US","quantile",0.05,613.395442863371
2022-11-07,"7 wk ahead inc flu hosp",2022-12-24,"US","quantile",0.05,591.395090924313
2022-11-07,"8 wk ahead inc flu hosp",2022-12-31,"US","quantile",0.05,572.216908437937
2022-11-07,"9 wk ahead inc flu hosp",2023-01-07,"US","quantile",0.05,555.498872085629
2022-11-07,"10 wk ahead inc flu hosp",2023-01-14,"US","quantile",0.05,540.925398312729
2022-11-07,"11 wk ahead inc flu hosp",2023-01-21,"US","quantile",0.05,528.221386110956
2022-11-07,"12 wk ahead inc flu hosp",2023-01-28,"US","quantile",0.05,517.147023983039
2022-11-07,"13 wk ahead inc flu hosp",2023-02-04,"US","quantile",0.05,507.493263061499
2022-11-07,"14 wk ahead inc flu hosp",2023-02-11,"US","quantile",0.05,499.077870928411
2022-11-07,"15 wk ahead inc flu hosp",2023-02-18,"US","quantile",0.05,491.741991644759
2022-11-07,"16 wk ahead inc flu hosp",2023-02-25,"US","quantile",0.05,485.347147053653
2022-11-07,"17 wk ahead inc flu hosp",2023-03-04,"US","quantile",0.05,479.772622751498
2022-11-07,"18 wk ahead inc flu hosp",2023-03-11,"US","quantile",0.05,474.913189382541
2022-11-07,"19 wk ahead inc flu hosp",2023-03-18,"US","quantile",0.05,470.677116242057
