"forecast_date","target","target_end_date","location","type","quantile","value"
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.01,1053.07806843416
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.01,899.057475141533
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.01,767.563552823532
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.01,655.30160630758
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.025,1282.03977611628
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.025,1474.02332954471
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.025,1490.10993577899
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.025,1282.15136047795
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.05,1493.51018742133
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.05,1726.3337572634
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.05,1990.68003171499
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.05,2290.58253964857
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.1,1755.65387763773
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.1,2040.82664197331
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.1,2368.02376941087
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.1,2743.21747167844
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.15,1945.19667578471
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.15,2269.26065278609
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.15,2643.49272102234
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.15,3075.45698687332
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.2,2104.26142592079
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.2,2461.56728437369
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.2,2876.20197571054
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.2,3357.18225940043
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.25,2247.46025791082
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.25,2635.1281667589
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.25,3086.8104179223
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.25,3612.91907438822
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.3,2381.99388417364
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.3,2798.53919519271
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.3,3285.57549534894
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.3,3854.89879860509
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.35,2512.23432474794
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.35,2957.04294917617
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.35,3478.78493309091
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.35,4090.66154141689
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.4,2641.30775893494
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.4,3114.409759239
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.4,3670.99014288653
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.4,4325.70464675399
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.45,2771.80342065477
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.45,3273.78363822684
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.45,3866.01533342377
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.45,4564.68568092471
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.5,2906.17860022039
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.5,3438.16937385827
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.5,4067.54376432354
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.5,4812.12833797099
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.55,3047.0681987916
2022-10-31,"2 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.55,3610.80937216105
2022-10-31,"3 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.55,4279.57751011686
2022-10-31,"4 wk ahead inc flu hosp",2022-11-26,"US","quantile",0.55,5072.98437609232
2022-10-31,"1 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.6,3197.61073953176
