"forecast_date","target","target_end_date","location","type","quantile","value"
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.01,2171.72599489059
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.01,2748.09606046299
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.01,3457.32453416337
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.01,4333.02252372777
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.99,4141.66912968222
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.99,5791.29553740052
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.99,8145.06766464024
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.99,11499.2920761694
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.025,2391.87513531254
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.025,3072.22143549487
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.025,3930.0790289556
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.025,5014.04700220409
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.975,3760.46825286784
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.975,5180.30252228342
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.975,7165.28651508182
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.975,9937.42012212157
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.05,2537.08368005603
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.05,3288.58114170454
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.05,4249.88292667914
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.05,5481.33505896941
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.95,3545.23998631694
2022-10-24,"2 wk ahead inc flu hosp",2022-11-05,"US","quantile",0.95,4839.48419258349
2022-10-24,"3 wk ahead inc flu hosp",2022-11-12,"US","quantile",0.95,6626.09835499298
2022-10-24,"4 wk ahead inc flu hosp",2022-11-19,"US","quantile",0.95,9090.24736435918
2022-10-24,"1 wk ahead inc flu hosp",2022-10-29,"US","quantile",0.1,2669.48884264188
