target,target_end_date,quantile,value,location,type,forecast_date
1 wk ahead inc flu hosp,2023-01-07,0.010,639.976,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,705.367,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,756.451,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,819.088,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,857.278,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,886.059,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,911.233,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,934.472,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,958.315,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,980.530,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,1003.513,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,1022.479,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,1040.481,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,1063.817,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,1086.045,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,1107.555,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,1134.101,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,1159.024,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,1190.120,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,1231.085,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,1285.769,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,1340.252,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,1391.261,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,616.722,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,685.065,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,736.705,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,802.706,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,844.679,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,873.963,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,902.738,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,925.699,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,947.529,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,970.109,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,991.774,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,1012.089,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,1031.741,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,1053.783,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,1077.764,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,1102.069,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,1128.545,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,1154.426,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,1187.677,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,1228.290,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,1291.367,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,1346.157,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,1412.313,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,391.170,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,459.545,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,514.146,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,577.630,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,619.911,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,653.968,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,682.205,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,710.362,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,733.069,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,757.691,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,780.975,48,quantile,2023-01-02
