forecast_date,target,target_end_date,location,type,quantile,value
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.01,3.32
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.025,3.8
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.05,4.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.10,4.48
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.15,4.96
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.20,5.36
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.25,5.6
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.30,5.6000000000000005
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.35,6.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.40,6.24
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.45,6.4
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.50,7.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,point,NA,7.0
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.55,7.2
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.60,7.32
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.65,7.96
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.70,8.159999999999998
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.75,8.8
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.80,9.36
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.85,9.76
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.90,11.04
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.95,11.519999999999998
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.975,12.16
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,02,quantile,0.99,12.544
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.01,2.032
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.025,2.08
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.05,2.16
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.10,2.4
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.15,2.4000000000000004
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.20,2.64
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.25,2.8
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.30,3.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.35,3.1
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.40,3.5
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.45,4.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.50,4.5
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,point,NA,4.5
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.55,4.92
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.60,5.28
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.65,5.6000000000000005
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.70,6.119999999999999
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.75,6.4
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.80,8.76
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.85,9.88
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.90,11.880000000000004
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.95,13.64
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.975,14.52
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,02,quantile,0.99,15.047999999999998
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.01,2.4
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.025,2.4000000000000004
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.05,2.76
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.10,3.06
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.15,3.54
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.20,4.0200000000000005
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.25,4.8
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.30,5.44
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.35,5.68
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.40,6.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.45,6.3
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.50,6.4
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,point,NA,6.4
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.55,6.880000000000002
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.60,7.2
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.65,7.68
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.70,8.1
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.75,8.1
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.80,9.06
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.85,10.2
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.90,11.8
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.95,13.4
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.975,14.2
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,02,quantile,0.99,14.68
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.01,2.128
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.025,2.32
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.05,2.46
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.10,3.66
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.15,3.98
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.20,4.199999999999999
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.25,4.199999999999999
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.30,4.46
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.35,4.8
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.40,4.800000000000001
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.45,4.800000000000001
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.50,5.2
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,point,NA,5.2
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.55,5.4
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.60,5.4
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.65,5.56
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.70,6.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.75,6.3
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.80,7.3
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.85,8.999999999999996
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.90,14.04
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.95,16.119999999999997
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.975,17.16
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,02,quantile,0.99,17.784
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.01,5.41019929221252
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.025,5.6004016110793655
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.05,6.198322717832622
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.10,6.70331859811519
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.15,7.021246249000766
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.20,7.319465881120067
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.25,7.637275726762886
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.30,8.00173996283653
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.35,8.525078815941576
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.40,9.035400568343203
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.45,9.491633757538132
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.50,10.201258706193938
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,point,NA,10.201258706193938
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.55,10.525045075801362
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.60,10.853283988572374
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.65,11.463266219622858
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.70,11.58320050405036
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.75,12.390380662967262
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.80,12.69011962330694
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.85,13.450859784316394
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.90,14.791264848645792
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.95,15.793740731331155
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.975,18.47448912229525
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,01,quantile,0.99,21.86486992997749
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.01,1.777252953378051
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.025,1.8421096537259145
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.05,2.6842705490653334
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.10,3.728532261522037
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.15,4.8690505162694775
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.20,5.523102078156422
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.25,6.4069541593539245
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.30,7.07257910263667
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.35,7.390738365374083
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.40,7.698873661901547
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.45,8.06242850456198
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.50,9.029860064771214
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,point,NA,9.029860064771214
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.55,10.384339074486896
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.60,11.165676309497025
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.65,12.055034567450022
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.70,12.379219198546526
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.75,13.006932926704367
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.80,13.89460043953502
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.85,14.5122127808165
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.90,14.989838629199562
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.95,16.667648246640496
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.975,18.105299718205487
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,01,quantile,0.99,21.70319767162932
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.01,0.7796600868007699
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.025,1.6540304097821614
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.05,4.159006020351112
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.10,5.3085126894065455
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.15,5.55598394393616
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.20,5.84355511999582
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.25,6.0967294414102176
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.30,6.293351685590785
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.35,6.464013690418712
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.40,6.919828824893497
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.45,7.192695856496154
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.50,7.620911801762771
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,point,NA,7.620911801762771
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.55,7.95179880564948
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.60,8.2694168272237
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.65,9.17848293362706
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.70,10.249195443266316
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.75,13.275606656023667
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.80,14.269930313630912
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.85,15.291540624777507
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.90,16.340027790318683
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.95,17.530192984141905
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.975,18.489508132474253
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,01,quantile,0.99,21.520207081833146
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.01,1.5940931227378978
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.025,1.6615813943317583
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.05,1.901167612712558
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.10,2.2031853018621512
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.15,3.248582880171072
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.20,3.743225033624425
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.25,4.267428164387927
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.30,4.65045581444113
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.35,5.025535252424224
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.40,5.565836346704094
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.45,5.981735263148942
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.50,6.059198108387425
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,point,NA,6.059198108387425
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.55,6.409682183863426
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.60,6.584641222221162
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.65,6.862039296704733
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.70,7.359768015680165
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.75,7.976850746804778
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.80,8.437678158461356
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.85,10.359954070749543
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.90,11.378079548575151
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.95,11.736395639219392
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.975,13.183807918132088
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,01,quantile,0.99,18.560191873636533
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.01,5.004182968638107
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.025,5.2130772903163285
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.05,5.474291109023117
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.10,5.650636515448848
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.15,6.352999540928787
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.20,6.914075557365545
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.25,7.13333021446822
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.30,7.547081605821643
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.35,8.03053341804867
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.40,8.185409395713345
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.45,8.426143827368342
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.50,9.256294777894803
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,point,NA,9.256294777894803
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.55,9.34899535349786
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.60,9.977147618053095
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.65,10.46374355474275
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.70,11.043670637274325
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.75,11.44745090667762
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.80,11.750014289673452
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.85,12.036141151883395
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.90,13.426944692271382
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.95,14.76499168680002
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.975,15.981149739834882
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,05,quantile,0.99,16.714542277666443
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.01,1.280053361521516
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.025,1.5452558625533397
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.05,1.7944680846287169
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.10,3.221171083621897
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.15,3.330808569858932
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.20,3.6218514614881783
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.25,3.857177689110949
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.30,4.404492989960843
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.35,4.526274349026376
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.40,4.801192229288767
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.45,5.52190474883138
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.50,6.502965071738488
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,point,NA,6.502965071738488
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.55,6.629436037860302
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.60,6.781794734049247
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.65,7.028818819870414
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.70,7.454626951514054
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.75,7.738240521028117
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.80,8.019853434652665
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.85,8.275329652531463
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.90,9.308873709538073
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.95,9.879248132362612
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.975,10.188748483959165
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,05,quantile,0.99,11.18331858853882
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.01,0.4058569463736072
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.025,1.014642365934018
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.05,1.5866363178096214
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.10,2.3448666758005867
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.15,2.6673164982362088
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.20,2.770241446385547
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.25,2.8906487039735564
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.30,3.2108534652778475
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.35,3.2850246100832003
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.40,3.401031564183949
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.45,3.596912413167669
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.50,3.869658207526944
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,point,NA,3.869658207526944
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.55,4.015317531432242
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.60,4.168038958027015
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.65,4.6769507179193806
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.70,5.165914133172247
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.75,5.540953818211294
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.80,6.082663806660852
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.85,6.458601921365512
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.90,7.203974632614507
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.95,8.166322447107705
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.975,8.518917121248963
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,05,quantile,0.99,9.362538040052259
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.01,0.4152860923492613
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.025,0.7494602740387591
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.05,0.9070890739296376
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.10,1.2279637942202546
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.15,1.620631973654606
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.20,1.7119775093659353
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.25,1.786632532167051
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.30,1.8728672839160376
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.35,2.104228970350379
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.40,2.400205091897957
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.45,2.703969147494967
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,05,quantile,0.50,3.2306857480240865
